"crim","zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0.0262185578686236,0,0.219508551220653,0,0.0140811638522649,0.177976246759843,2.53382724238388,0.111945023646494,0.106269563497273,3.83123549571658,0.581237561887986,3.77113005147596,0.323953904233644,0.584303729186093
0.0354667927094524,0,0.219768309908038,0,0.0140950532837885,0.162101689993301,2.90993307480956,0.110369768299506,0.10638441883974,3.83590379337989,0.582044346147508,3.73987444486578,0.353041944950232,0.404026546150416
0.0310499144513608,0,0.226551972086761,0,0.0145150630696947,0.156835590638108,2.84294374026004,0.103134016358108,0.109612330142579,3.83863012891351,0.60050186266053,3.55994987025479,0.512185707457131,0.376648112622955
0.00213744637942459,0,0.163655632274267,0,0.0133181559663059,0.158946555115243,1.20178081658864,0.105905621341303,0.135368803410141,3.43246841923085,0.540156221202251,3.88967116174772,0.241442257359686,0.593649077278565
0.00482409574679554,0,0.200368845853838,0,0.0126165439376534,0.162987611562655,1.01847436769357,0.144913171911673,0.0857403289498825,2.85330514018348,0.531926977196924,3.86886963422099,0.296844623551077,0.576286822293366
0.00529972393545246,0,0.200364579221004,0,0.0126139824321113,0.165955206470303,1.00499931696801,0.144891021707925,0.0857302756151627,2.85657209384809,0.532021813321528,3.87239652687168,0.411394913757017,0.597322779545849
0.00120458329318836,0.582574948819885,0.16170646943027,0,0.0122021401641795,0.173309951032271,1.91690742605108,0.191192593258097,0.112926904400455,3.01727342690351,0.494684982365936,3.88407589755843,0.271142133799701,0.606848462180595
0.00138681523461502,0.584020545426311,0.161852580746713,0,0.0122314211548001,0.170249823502153,0.642743634719321,0.191572629425397,0.113118307371993,2.98744102885974,0.494312864638313,3.88212516454613,0.242569800827851,0.691904513738003
0.000284637534086131,1.56826965755172,0.0858114080990037,0,0.0085858867256174,0.125170598962859,1.11888422532001,0.154386796256682,0.0635828025672232,5.83435292251151,0.462581737376909,3.96640603591758,0.318222098289299,0.416220520133973
0.000519467564066907,2.14625570042963,0.0192786277629646,0,0.0103713496563989,0.164464591743292,1.01024053870537,0.234463415942802,0.0513419538944185,3.92440983241056,0.462543456482834,3.95600764840918,0.150733177011651,0.663893136230094
0.00038619044003256,2.69357601808289,0.0367913731358005,0,0.0110926060168394,0.18769909615371,1.22568186233205,0.226852554336951,0.137135030694337,3.22495534740925,0.432930826684939,3.92150585378584,0.110424803955505,0.911211533776885
0.00413834473838614,0.669098428573392,0.141663668618296,0,0.0121463158742919,0.167839729461817,0.856605361163549,0.211403039436373,0.217700197090428,3.51592228518962,0.55797083811159,3.84712838645406,0.18995045622988,0.663284936323748
0.00290229931301601,0.657245860077571,0.139250512137481,0,0.0119315235195097,0.173280858132588,1.98051027423221,0.192036683412578,0.21391251785828,3.54579169111474,0.548965954691629,3.93697100035181,0.183190918765001,0.621920398875629
0.000883398297866962,1.96978348481498,0.0854763796065776,0,0.00981660435617661,0.157877426766952,0.488048076433323,0.164440228446786,0.100047600881641,4.19815015213003,0.418499978902936,3.93979493535702,0.118756926777,0.613909442788713
0.00107830292482628,1.96783801366613,0.085431706350696,0,0.00980714602408691,0.145150620499398,0.856007270779418,0.164301785066989,0.0999720045078642,4.21440563250125,0.418485279383618,3.95202953280898,0.260276607285972,0.506842291257521
0.00333912982721975,0.307633332608759,0.153692869496634,0,0.0100824863136521,0.140231886931758,0.996680947104372,0.161476682683271,0.09993718938768,4.25665661409623,0.489804528079024,3.90988038555722,0.332259100205306,0.453051640908302
0.00233716285609471,0,0.294396132765648,0,0.0109436650955933,0.172991117062279,0.188407261649024,0.141266161252194,0.107463657996418,3.73074832327501,0.535168649080961,3.7443306304166,0.183467828346254,0.677637031742469
0.00222871869007641,0,0.308543443893396,0,0.0102453984905734,0.149738099831071,1.1624949425299,0.106369508975716,0.118725234745708,4.90249277882621,0.459825138649057,3.77817476525996,0.215501074061529,0.528600099404554
0.00193620994130174,0,0.30379548372804,0,0.010094490483029,0.137805501716668,0.929527708433668,0.104781976885141,0.11693761398302,4.88640772621795,0.452478302824593,3.89697338513002,0.215968796083996,0.493357101321108
0.00143644238305625,0,0.128130017966442,0,0.0124406812634621,0.169779493940903,1.34952691644011,0.123763517087366,0.084365740408219,3.03883955306466,0.54129412627943,3.8761294133218,0.367970841109895,0.661586747618298
0.00197810531872504,0,0.128035168168708,0,0.0124291166645212,0.172630267453028,1.70177169140013,0.10467312722223,0.0842947694740432,3.04304106001313,0.541010643667754,3.87224434583992,0.241324881597381,0.65245759494917
0.00126549845119985,0,0.0949458533739608,0,0.0132209019614925,0.176725827882547,1.94770651156672,0.0843485456283311,0.0548778832651252,3.3357115023092,0.508251516904199,3.8545447989277,0.245961937079884,0.648552291185519
0.000775357578404279,0.754275100023377,0.418128485026282,0,0.0125225307037118,0.170773902500152,0.852913994335007,0.0998229721480092,0.109573184306358,3.34305601107852,0.519048246807548,3.902337255059,0.173115795304527,0.716617505745362
0.00114474132941088,0.745577384027575,0.413875806025983,0,0.0123789780599608,0.169979857821849,2.29524959843202,0.0973425772825066,0.108382460993792,3.38190060709386,0.514567451838065,3.94522530409432,0.292256069846051,0.58561775439065
0.00347525259002937,0,0.0849730749169008,0,0.0126815306466176,0.192541678122076,1.787520471051,0.100548430044731,0.0578985754931358,3.41410782914321,0.543500996517027,3.51611042245102,0.196085380636262,0.86204295367773
0.00219912862495398,0,0.0799583662947767,0,0.011961567396859,0.214046698255752,1.07791650164775,0.0947713354896395,0.0545456766502707,3.40146054979414,0.510448634973515,3.86103643085359,0.0990334723295459,1.24819743739053
0.0018256201346301,0,0.0792414533241837,0,0.0118508849741328,0.201142947699079,1.82056119935847,0.0939010426940549,0.0540477310804591,3.41447645719852,0.506081915170685,3.90710091245389,0.170179944795553,0.938132072141569
0.00308320340173575,0,0.20448906838195,0,0.0120968055997873,0.138387767764768,2.51301694290153,0.0494026902943397,0.11786664082992,4.78629930611774,0.5111590028067,3.92305128504905,0.394424694688724,0.479224218396622
0.00297190172770204,0,0.204164099038531,0,0.0120790553905259,0.152886843748138,2.51770886740818,0.056961045597377,0.117686705472678,4.78240594627153,0.510285510291533,3.93261117287571,0.293372307244294,0.485752616098798
0.00485504313057394,0,0.224407456638595,0,0.0119632117231177,0.135308242481677,2.32958227852824,0.0561384322217152,0.132851783906986,5.35979374514051,0.407937537458818,3.94865650159617,0.384015536530106,0.43051479562605
0.00314906791181365,0,0.227160166906555,0,0.012111234068567,0.140617606431158,2.07222619091364,0.0503300989805554,0.134490265763931,5.34056497706624,0.412858288972379,3.85392861074787,0.237690128693335,0.431022513735543
0.00306284773458528,0,0.24113703388913,0,0.0128382527015842,0.140080437540107,1.90162022448527,0.0586022081419479,0.142667067834766,5.34986417388686,0.438729544646211,3.35262455597772,0.371153549905104,0.505167267563102
0.00320595141821597,0,0.227279419418928,0,0.0121212482540964,0.128941453476126,1.60066789095742,0.0615883046096749,0.134582249775812,5.32346428264648,0.412938924740493,3.87114292351618,0.309718560421745,0.449714400074475
0.00278627251052362,0,0.796055443497282,0,0.0174229811466808,0.182652699624018,3.04093530638558,0.0632319187945562,0.0610193751683367,2.34201185321116,0.610398686709134,3.72888593712232,0.55821496810591,0.658950753327947
0.00293982705236668,0,0.792886322338999,0,0.0173565331875341,0.179434022261187,3.12471508252265,0.0605548404727655,0.0607814772216542,2.34179409759555,0.607888034222149,3.74172219039635,0.545131396509329,0.601806114885245
0.00722649670641279,0,0.492085447753047,0,0.0136802369064268,0.129649867794958,2.34158591978843,0.0545543543190417,0.0887960371326392,5.43774571813804,0.487357046177259,3.87560172528044,0.33866605104367,0.424947180887877
0.0121306498529715,0,0.488395057245483,0,0.0135788454538163,0.140019954961713,2.39516232536703,0.0462735499642422,0.088133653139962,5.44141991775105,0.483681608730038,3.93887974137191,0.379285732207738,0.414865088678889
0.00715438166970953,0,0.498165070088393,0,0.0138452191505591,0.133942751033714,2.32179752153853,0.0439721301637616,0.0898802874700118,5.44003443258525,0.493489998283038,3.77047960745835,0.385516732955992,0.406925758664775
0.0352783122689687,0,0.486566635875322,0,0.0135246677811196,0.110506413105633,2.43824292453676,0.031432600740888,0.0877920299314835,5.46067514079963,0.482012478131146,3.97320669352662,0.766669440385945,0.328943160701561
0.0925983173471699,0,0.454518928400733,0,0.0196962126186105,0.125686760895071,2.53871408015741,0.0321754577855152,0.114552178501196,5.0377987575654,0.349301459532245,3.96590722470949,0.614802182673019,0.372476725294586
0.0685782109366039,0,0.583372820765342,0,0.0251238677419847,0.180450884942421,3.14754373513318,0.0413347753828091,0.146590332596436,5.00659203763362,0.450266403105361,1.70348963700786,0.830742798167562,0.425026270026962
0.0568580481389738,0,0.534372050694355,0,0.0230596593737531,0.154047811945135,2.89391946573476,0.0433669979647401,0.134403394283547,5.03524893734887,0.411954795216766,2.59940488471248,0.432148831297349,0.546584178201069
0.035032094665645,0,0.499494002555391,0.0247511174728474,0.0215961123332971,0.154694207266649,2.65492510295706,0.0437461794716109,0.125748752788898,5.0356050458859,0.384510661283652,3.19357843303102,0.386738359361908,0.446946266031881
0.075019968219404,0,0.619850291070922,0,0.0267269415070505,0.164992631487997,3.02400604751254,0.0537904721678566,0.155870528381595,4.91584041598484,0.477394084019785,0.859263572425142,0.51237999466354,0.427511830021069
0.028766841137427,0,0.473405311695431,0,0.0142330291337998,0.166151416325946,2.57192801765893,0.0445262454362184,0.119243885777691,5.04775962042157,0.364157433301036,3.63047479953714,0.111260619727464,1.02822838087742
0.0319609574152959,0,0.479235346400597,0,0.0144089752360622,0.146956259329754,2.66135787883984,0.0421951777181113,0.1207167948095,5.03155980556329,0.368585513538356,3.52424798367294,0.15777966009096,0.612312611993729
0.0346559974235377,0,0.459073700259869,0.0227918144056815,0.0138116286672116,0.194400781401044,2.41156053218099,0.0497499328020704,0.115672376005191,5.05023716155253,0.352956289248296,3.88733073303656,0.078035235464686,1.20643793307646
0.0585711741630329,0,0.513726503762704,0,0.0154148689367765,0.163982501966792,2.72811343279042,0.0539774232884263,0.129277074753319,5.03913999602154,0.395735233639947,2.9540231883339,0.292027145052064,0.644069869966626
0.0309386007142772,0,0.516997275791064,0,0.0155132123723702,0.153432949085849,2.69591773570242,0.062752164397486,0.130102001781873,5.03141364814952,0.398224134772125,2.90208293465873,0.382050550346468,0.473823482732075
0.00220779531859471,0,0.109014250521293,0,0.0133390831073043,0.156026872251848,1.9705364659864,0.0712806515048695,0.132672867850114,3.66383237504133,0.458041301700986,3.8750075071546,0.260167378360555,0.62670718319731
0.00184444247833379,0,0.109501516954732,0,0.0134050905703867,0.161062487968419,1.35169994200228,0.0942363012677506,0.133300096329114,3.64780308450106,0.459827518268173,3.86090716526378,0.274057132614041,0.645764420421924
0.00173734296116211,0,0.109143997598791,0,0.0133493554352847,0.182870715845251,2.14390929460948,0.0769787531243226,0.1328015607294,3.6743855030985,0.458791922950994,3.86436916308159,0.186989532153489,0.830583698589661
0.00200254705445528,0,0.0738379144828346,0,0.0141983261414639,0.18229788753604,1.94395724216809,0.0763009239980189,0.0886659688587188,2.37628738127247,0.548461455123587,3.881766022705,0.284449726758315,1.1211504139707
0.00287427376111704,0,0.0729774011777741,0,0.0140259484189128,0.192419255542657,2.98165596601624,0.0826119045338049,0.0876082877510187,2.38886026171894,0.542445768282406,3.89928691405504,0.168988426144224,0.995699830067021
0.00179036395186373,0,0.0752663577027052,0,0.0144596754038618,0.186033093829204,2.19044192797571,0.0981258503432792,0.0903399029472062,2.38031796933316,0.559500945842422,3.7891629751838,0.403512818551484,0.935330531732575
0.00294428430930021,1.05224843555456,0.08269037254314,0,0.0102349199719975,0.156064193372145,0.755595186609926,0.107790762934424,0.11863629692275,4.9291092526643,0.373831189826709,3.79086610470664,0.10987776625752,0.736333735605059
0.0021356629979663,1.05877051629556,0.083224617623273,0,0.0102985143002679,0.1665207965269,0.56203466623687,0.153908524419538,0.119388101177189,4.93376066779824,0.376326871525379,3.7415629533512,0.123686386955083,0.920382591786404
0.00160346186930033,1.04304883329497,0.0819574463976021,0,0.0101453531886119,0.159004472935419,0.793975975915667,0.15160260209347,0.11759076425702,4.93288223671586,0.370498938828728,3.8627744160782,0.112007688173159,0.746910962192916
0.000401799403180516,1.67333155748899,0.0844673370333306,0,0.0112051770906601,0.188183700842827,0.574668979832147,0.175433130307299,0.0283841958076366,3.29015101490723,0.461919482489208,3.71294295409572,0.126630467597217,0.866262281945105
0.000713506998530705,2.14973185238827,0.0341981111807153,0,0.00913401341773952,0.160683077823941,0.388616808661193,0.174817849625267,0.0688851231286694,5.01741120416312,0.404780575833167,3.96050202774697,0.10634270398567,0.83497436916785
0.0005292012071633,2.00335168734195,0.0507794087517546,0,0.0100948440513425,0.188374643119695,0.426583106971077,0.153795719544758,0.0493337951173877,4.34874244582496,0.376893797454482,3.9366733787957,0.0779975461509628,1.09000777042759
0.0114401058653921,0,0.286854235705038,0.0262259463384362,0.0128486360615458,0.14311460536997,2.92599781050753,0.10274836395591,0.106713514256252,3.46813480281124,0.517412500878849,3.94604038503525,0.627210634137918,0.559364989361885
0.00531942750897578,0,0.293054637132903,0,0.0131452281495618,0.169236977723807,1.24016302778034,0.106989855124387,0.109105788433192,3.41668935493456,0.527641333205209,3.86460819464773,0.26275808564718,0.712704278079515
0.0161019340494348,0,0.164961841910908,0.0257939366352067,0.0131012067793374,0.181039104673062,2.22292129773467,0.0852965154433858,0.209771083509714,3.82361628757134,0.474895156596448,3.86760387437144,0.264919521085356,0.754423926478437
0.00987403345905794,0,0.165129725330064,0,0.013031960679253,0.211777045927598,2.4851750568926,0.0838884939128007,0.209942500151587,3.83403759792181,0.475573179607468,3.84595102166158,0.0835926264330926,1.0330738265108
0.0109422810223161,0,0.169685578952168,0,0.0133830494728248,0.193839040241677,2.34799555387085,0.0861658654442962,0.215669966354329,3.82899182347257,0.4888955318314,3.6867227291055,0.174551157576037,0.892595379922074
0.012219226215411,0,0.168733980803876,0,0.0133119605439656,0.19947492004398,2.24588301127732,0.0978480141531805,0.214492705119865,3.82536072535005,0.486023427807532,3.72485436199701,0.143274970922742,0.890110900249361
0.008758268222155,0,0.169355988611467,0,0.0134470619042891,0.164425424517323,1.79206603503997,0.0977189870707569,0.215339338120095,3.8088633751073,0.487536721499287,3.71765291783001,0.29799913362327,0.675905140413324
0.0132424987644645,0,0.165254760861588,0,0.0131266603340391,0.194002477201073,2.04747026036807,0.10833458676593,0.21016251556203,3.81726329617188,0.475642745651001,3.8590855945655,0.126412008118218,0.865475750708918
0.00245288215185922,0.794458602729105,0.134736605596592,0,0.0113551774243571,0.178552500409563,1.23267741035986,0.165692188563202,0.161570632702382,3.7277733999735,0.465481555069448,3.79160803143907,0.201973166498858,0.656736842942114
0.00344406207858743,0.80902506763301,0.137100662724426,0,0.0115629675063367,0.175883112466211,0.228699398571737,0.191737820302767,0.164473404498039,3.69532102925034,0.473174897665937,3.67426560716783,0.144713641585599,0.678875333717907
0.00531136626349105,0.566371057796358,0.155726528883665,0,0.0111162288218024,0.146975738399555,2.2011056274655,0.207013023786492,0.183260902691518,4.13301145732908,0.521058220434001,3.7067686245889,0.333103556475069,0.482701139688623
0.000900238005548986,2.02762439245221,0.0951321344644913,0,0.00995312872772275,0.151917847741232,0.538731790965683,0.236142928923348,0.0257603895601244,3.92901576154882,0.439596213098225,3.92216884455449,0.242398705691012,0.563098180150572
0.000426438247061398,2.49228757606753,0.10755378576292,0,0.0109329827923251,0.211159522289535,1.0606488022626,0.177565379844271,0.0846334219596266,3.07072843296532,0.469388084351215,3.84949742913659,0.0894713648879475,1.3065402111478
0.0165134947230691,0.539412735732184,0.110744543689607,0,0.0174842757351563,0.239932379139414,2.62006842791443,0.0491340718932151,0.137280908125889,3.31453053852182,0.372844504406836,3.87911770275704,0.143244787285273,1.44209288555001
0.0180613466361361,0.543757104608114,0.111669757992767,0,0.0176254083018733,0.203807661986692,3.03768343861789,0.0521093291538235,0.138408816398395,3.31457045314974,0.376041143174503,3.81432164855348,0.219770934266848,1.04724929396572
0.0176332177569425,0.536430121673463,0.110068526459869,0,0.0173870459049759,0.187493392892593,2.98868914101925,0.0545414017071631,0.136481259163105,3.3063017095279,0.370369415152298,3.894441044992,0.191855970905544,0.862275598030317
0.0145764647711341,0.539121785280515,0.110606775808578,0,0.0174741996155795,0.198362140377748,2.44895206307414,0.057577477912667,0.137158372939263,3.29973617802443,0.372110348150207,3.89633277544376,0.267951759683607,0.972770638624288
0.0144611784248024,0.540843904074497,0.111036470947783,0,0.0175306632097604,0.207843063311168,2.6991326504148,0.0585318308937594,0.13764449967614,3.31206478289919,0.373809285826423,3.86327684044312,0.203651375474181,1.24628152099957
0.0221495918171856,0.536154305365215,0.110017560532443,0,0.0173781497457171,0.200686986039953,2.82484373806024,0.0563605301588616,0.136414473325518,3.30781595151495,0.370219732547739,3.91072177169854,0.312665490890845,0.887711954446132
0.0207189631325844,0.543447746967132,0.111398966633304,0,0.0176136696500691,0.154264256584033,1.87380750109952,0.0545739282053533,0.138201399438271,3.27594064915436,0.374409405417606,3.86922737525705,0.294045655791577,0.660083877462307
0.00262389747948161,1.09155432507439,0.180729366742409,0,0.0122214529625985,0.191043763862292,1.28638619951092,0.117755126444503,0.111064207538716,3.15915233565307,0.50957079342929,3.92019087518657,0.084258873291546,0.931426261506402
0.00168780167844001,1.10058919324187,0.182202235992088,0.0275147298310467,0.0123225606160142,0.19182531230499,0.83253166051165,0.135294574687174,0.111977801134447,3.1511188789461,0.513606459095691,3.87730320776954,0.1185795974164,0.971009964578058
0.00215616953742806,2.18469819920051,0.139820237433101,0,0.0112460048924641,0.199519979670198,0.841595840616003,0.141345960642214,0.111206400656676,3.06797333882619,0.557544301641757,3.94107411461523,0.100853445993721,1.08920147879172
0.00218389151498305,0,0.378389730266676,0,0.0115547345910145,0.164847060849228,0.52602870845162,0.146717000746628,0.10724743751362,3.54359842179303,0.445298276922997,3.88057055359402,0.233822037470624,0.668277632347321
0.00106909199667816,1.69247958462735,0.0558043416880813,0,0.00968810381781329,0.169372875276242,1.28730814732156,0.191192208322807,0.122816796140051,4.48709284367398,0.378022886813019,3.90159887786675,0.151617388898193,0.636689065034355
0.00237368494944655,0.870048129729659,0.160577016643991,0,0.0110997262975518,0.169463068200019,0.518426705363616,0.141972817909519,0.181994782150168,4.07297795314091,0.435009029633068,3.78344850845093,0.229199356652873,0.716820451309928
0.00138721187136845,0.927047717380987,0.0633649294338191,0,0.0132860637369896,0.196707466471205,2.17689591375094,0.0904558495591984,0.200236822971645,2.76761899152023,0.549820962719376,3.92380743331908,0.21951759357199,0.847331554628363
0.0126358530563994,0,0.26131567418024,0,0.0139531544202617,0.173266820881673,2.33677376133345,0.0858259089777846,0.104081182760799,3.77711884666752,0.497949421579714,3.9256703704398,0.120153543244653,0.620140017953969
0.00898159282726717,0,0.262071679656448,0,0.0139935439236643,0.156404986818783,2.17641712701332,0.0804962403608261,0.104382738798223,3.77476861247762,0.499374801564775,3.91679538786185,0.264624339932749,0.553716595166303
0.0735369612873895,0,0.284891518468275,0,0.0151901042432746,0.141514849484114,1.14311792771133,0.0709912578416106,0.113397650590081,3.7495597485005,0.54322489531791,3.43638538637548,0.364742169781761,0.477733432074447
0.0204198437868592,0,0.263203083644145,0,0.0140634279958442,0.161069865191706,1.49298724028064,0.068833742441392,0.104871155703871,3.75210869780024,0.501139422248619,3.90394340813342,0.159395145639863,0.604830705255994
0.00946386005661179,0,0.261430773618735,0,0.0139542696731732,0.171541907439799,2.48178942911763,0.0932106518803331,0.104107284992397,3.78739006061043,0.498363546134312,3.9221051290434,0.24571759095309,0.647936510722656
0.0082326871529444,0,0.263895035636439,0,0.0140815237569091,0.155923209505614,2.38594619636745,0.104418289718873,0.105072926081393,3.78852876242665,0.503181656834934,3.87227024819307,0.489933258044846,0.489297363066189
0.00630456171162891,0,0.262133515964076,0,0.0139957760453295,0.151460073413882,2.03629172590753,0.104623817942177,0.104403188799325,3.77680979096327,0.499533296122001,3.92497495636772,0.423183599509403,0.540259802732581
0.0103757048478784,0,0.263121104497171,0,0.0140497081732756,0.16781344606815,1.91147908822757,0.0920208270189608,0.104801728169966,3.77134459656603,0.501349327866859,3.90323800313185,0.276075989686368,0.632571800000687
0.0044176947431008,0,0.200319303453615,0,0.0130037294416272,0.172571835651298,1.50707672392532,0.12079748041948,0.133794737717194,3.54485702785062,0.545284760297475,3.90341885063129,0.195948372978096,0.665400294854933
0.00478473530454488,0,0.200250787648779,0,0.0129990722350748,0.171169332517723,1.56460868310188,0.120754714191699,0.133747781843054,3.54551254082302,0.545109832943307,3.9040386343449,0.186903807702522,0.645626040508272
0.00926292851932525,0,0.200445189603883,0,0.0130140580079522,0.162345414597909,1.43630297386115,0.125699091055957,0.133890624383937,3.54016296713475,0.545524840409855,3.89921842610639,0.209683878934945,0.570568603075167
0.00146268111046408,0,0.154033426471072,0,0.0148304655053491,0.18537037421008,1.17310681737577,0.187689029848173,0.146193253709645,2.74756918762516,0.614854787305651,3.80121127816274,0.169037769077151,0.679072535437983
0.00107633518318959,0,0.154135907443029,0,0.014839994113276,0.185315969668274,1.18610390742828,0.187810952204204,0.146288900736304,2.74761443462422,0.615274147051564,3.7981673874345,0.201015193718206,0.633622880834372
0.000971345687599303,0,0.151685286850835,0,0.0146077045101883,0.169637203515657,1.41037438547628,0.149726618169816,0.143978689627356,2.75147327640067,0.605445435485573,3.8773876606555,0.287199691521681,0.587361360468686
0.00173836619512899,0,0.151292041493473,0,0.0145653360440128,0.172029555533091,1.7842420402501,0.137348487765825,0.143581469741342,2.75812824556498,0.60410000409316,3.88512427173786,0.27155702272793,0.562064062687271
0.00157111409487753,0,0.115166261709374,0,0.0112771226845995,0.153128392609327,1.4639162729811,0.206173171726175,0.0776170239852646,4.34995948787335,0.505213575301338,3.59160616753207,0.333234765945663,0.464459185694555
0.000399126250452208,2.12477246074173,0.0551573913896662,0,0.0115754572565541,0.17999094738615,0.878552249892199,0.224090283911298,0.108092110291836,3.50370946462889,0.479194290104794,3.8833235845828,0.164842952919488,0.694359891776642
0.000505573952567228,2.65896367482901,0.0619118175410938,0,0.0121391143615231,0.20356670490205,1.17690622683677,0.362785545040883,0.150628549542781,2.33950642796885,0.536774833498132,3.8057017335406,0.138361556517701,0.956060176477275
0.00271611543185987,2.03628651255388,0.0501543328473894,0,0.0105313933921368,0.154169139438925,0.553911015914195,0.272311092749415,0.103505959587925,4.17592502944205,0.592744182247413,3.73861692061054,0.146659949259464,0.557930806099624
0.151143994634411,0,0.310379368428467,0.0168139734836473,0.0129613976352994,0.105779485179115,1.81595822383551,0.0359197024564467,0.407727441758231,7.96393878838274,0.352289397326049,3.7099673174438,0.302334162004774,0.311536500819557
0.0766852588368583,0,0.311393390442997,0,0.0130062191931276,0.109311073671527,1.64226803987546,0.0427674352055321,0.409100826298181,7.93572426596376,0.353364494620128,3.66678252740236,0.134251694700818,0.438864036054596
0.0617887368193766,0,0.309811451391519,0,0.0129404667001754,0.0911460854580478,1.78721400209718,0.0355452095502636,0.407026755171066,7.9370972221102,0.351567497743743,3.72990299170305,0.17472054030341,0.36327862140214
0.0594463948044941,0,0.315580230730082,0.0170986384372096,0.0122906148475969,0.152024325286958,1.56488947247966,0.0327826504138613,0.414598450452006,7.92714153930194,0.358105630354597,3.46393176354725,0.0923928294094309,0.38959756178463
0.064626474700469,0,0.322538640604096,0,0.0125569390424503,0.0878163925158362,1.76305920413001,0.0308166682609289,0.423662662982658,7.95359568009491,0.366111017176974,3.09097618470282,0.249917661535907,0.398329243670576
0.0823707663307077,0,0.310259277230747,0,0.0106158632481808,0.0845924704161234,1.86653984665629,0.0225422505841682,0.40753674316549,7.98499324946235,0.352211159911968,3.69664044937613,0.0559797551962338,0.874941658990048
0.156145069430508,0,0.312120557057988,0,0.0106768076205994,0.106424362442265,1.88047808286355,0.0198929968935807,0.409927883031516,8.01313986826588,0.354411574520243,3.61332673108308,0.164632184363164,0.880454996131492
0.325859846175799,0,0.306509392650924,0,0.0111553720237074,0.122979725865235,1.80416806585366,0.0220031885090226,0.402665129310624,7.96078728669671,0.347872753355363,3.90110766064936,0.227992672163497,0.259237067345084
0.392931675085147,0,0.306517472690076,0,0.0111540150675602,0.107286396627997,1.77535426845571,0.0231681068175311,0.4026446422116,7.98102696718545,0.347936301193519,3.90951821689857,0.401887695097236,0.226449891815616
0.297388855508572,0,0.307026755113727,0,0.0111735657376263,0.104824006557065,1.8464800732945,0.0232081365087316,0.403333152010807,7.9668953500476,0.348478509755555,3.87200656885001,0.370095923896248,0.176590175938044
1.47098001250016,0,0.305171075400044,0,0.0110981597367324,0.116630780415448,1.69967697657044,0.023561718526793,0.400745811474833,8.07283804393099,0.346640733772287,3.94913200049215,0.290694335245535,0.179135814113989
0.356789143101508,0,0.327902200531435,0,0.0124404705250208,0.0785611443360958,1.79035392989378,0.0257290042570858,0.430616888660799,7.9885536121052,0.37233747509182,2.802410580435,0.555898529035661,0.16279367966326
