"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0,0.376662992802897,0,0.0241708832161993,0.274170176680725,4.13337537777856,0.193003545808702,0.182376054391133,6.56867593350858,0.998376543248041,6.92799880956026,0.682281110011806,0.836734406889504
0,0.447092991956042,0,0.0285676923110542,0.295984874115914,2.13538209808465,0.20367345505978,0.216036279157354,6.49922842851934,1.188478420381,5.11004709233388,0.645757367453955,1.15020236745607
0,0.375415513950751,0,0.0241053828792181,0.261325516431051,3.48871934244537,0.171593266533154,0.181829290385064,6.54243099357394,0.994416023313495,6.98050044031904,0.522819518926933,0.866617081310227
0,0.380610150116627,0,0.0244023651610186,0.257529848291984,5.03927454369489,0.17384616223906,0.184202477319274,6.59819202258095,1.00976630098571,6.76891175773165,0.988017681231486,0.657817971540217
0,0.372307816743575,0,0.0238949909392402,0.269881710641394,4.47199172362608,0.179785573534207,0.180279281370642,6.57934035277895,0.986777428363175,7.04346011875735,0.635765404862529,0.926257643411687
0,0.369443897037002,0,0.0237152980752944,0.275769007767777,4.56627696690477,0.176849494403687,0.178907396950829,6.58245124432395,0.979066059901827,7.12632616939478,0.853916553445518,0.712695111108169
0,0.369726693557626,0,0.0237272526487074,0.261170330339989,4.99447340973315,0.182215403636049,0.179019815523914,6.59546924182324,0.980101255895091,7.09549211986975,0.907569998460546,0.680640142198953
0,0.370668634888351,0,0.0237911072138252,0.26685126902778,4.70137942492798,0.196279069653373,0.179489949560725,6.58349437088732,0.982412902249518,7.08041830551916,0.746007445292671,0.733965654424608
0,0.430399280544201,0,0.0274852206739897,0.292318575689956,4.92220609257168,0.229949554529368,0.207894527414126,6.57836396548357,1.14546713652656,5.42370656037553,0.878107092882696,0.763112974370224
0,0.381577577263017,0,0.0244694772757429,0.269471018162436,4.63707255506085,0.214892685374461,0.184691495218296,6.58330276515497,1.01206464026209,6.76124940502947,0.697863881029993,0.804697288735091
0,0.427755062338257,0,0.0273170633235581,0.313769187051456,5.08147990904086,0.228477850914637,0.206618276347129,6.58731734534994,1.13848804946992,5.48354435657455,0.913416932308154,0.807592270230028
0,0.374385953808138,0,0.0240212603955171,0.295468612931327,4.76343085094606,0.200681268052175,0.181258366491424,6.58610780095803,0.992567042475889,6.96593885546788,0.591731665625698,0.874703382122937
0,0.379886518593531,0,0.0243652374467622,0.308032462893878,4.46285642415927,0.193721095119133,0.183888807368413,6.58163760086696,1.00742595826944,6.82076387826448,0.561992895009407,1.01329372047508
0,0.391261942959459,0,0.0250622024592559,0.271443237629511,4.96272707020045,0.199058156030173,0.189271575652643,6.59869601890036,1.03882314067947,6.46960749337473,1.09217817699433,0.632054430894203
0,0.380331289132932,0,0.024389293295569,0.28055584277892,5.12484804275881,0.190994652153115,0.18408652900382,6.58919854993743,1.00880559838099,6.76423086863651,0.612455925900387,0.700646067884245
0,0.482308118864878,0,0.0306565079827379,0.347523239341716,5.21248846174271,0.230062329845544,0.232432872958121,6.56579529437788,1.28849772317401,4.14198276118395,1.65280096336132,0.815733780887264
0,0.392077865227082,0,0.0251160411319992,0.271445331315463,5.01375604915276,0.178474105956844,0.18967304028991,6.59217056718864,1.04089052360224,6.4387959498319,0.888627012401937,0.653241802218712
0,0.467279514752494,0,0.0297313490817595,0.345077466029851,6.01169863809185,0.210178682866587,0.225299253475887,6.58249592875245,1.24749366767548,4.43354381369017,1.17522583799112,0.80764726616234
0,0.281749818657726,0,0.0229086548830895,0.277463669144185,3.4914038636254,0.155638652658728,0.232932468068651,5.92939106113615,0.93208452961415,7.06556536794598,0.459905238194134,0.922625547765924
0,0.291799771165294,0,0.0236995283737922,0.282792369725614,3.24717565900433,0.161910678125829,0.241110240802018,5.9303103961403,0.966189723066667,6.71596639710721,0.561535962665123,1.01221055203607
0,0.283238541625115,0,0.0230449725161017,0.275101211042088,2.11894926318654,0.183271220294399,0.234246598881088,5.89358570786724,0.936248491409051,7.0288413420531,0.418815422913608,1.02950748508084
0,0.28526351727466,0,0.0232092564381077,0.282562010715774,1.54941080225213,0.180502990194664,0.235920775183651,5.88572173985111,0.94289237374904,6.95829195765379,0.487219687287423,1.21946078358657
3.53693155049199,0.143809207411653,0,0.0202229912617764,0.317815649405729,1.15877792163992,0.257615910279017,0.143978765678577,5.3937466770238,0.917862181184865,7.07905098328547,0.211726424424889,1.55405739325851
3.53672202984566,0.14377510844233,0,0.0202216052816364,0.338431549891151,0.838400035609058,0.257586108190631,0.143957415061174,5.38753401077462,0.917468761957632,7.07212207661365,0.0970150830677879,1.76009215473282
0,0.354913410828521,0,0.0223513118162489,0.344056662896729,0.156111032344029,0.287964859055831,0.151881971008696,4.86211405494447,0.942997211631656,6.74307858932059,0.249807189640724,1.40851717168079
0,0.356414475215087,0,0.0224397326255461,0.314807246648094,0.357040834360522,0.289127377071399,0.152503310069994,4.86646983753494,0.947230152620739,6.71179146974333,0.301154567152902,1.34576754147161
0,0.348810099892198,0,0.0219758756091346,0.31026260469333,0.344964626250655,0.283090340796698,0.149298619822636,4.86509426310648,0.926546752387035,6.90767660037182,0.377375628364813,1.28505288960495
0,0.351532859799177,0,0.0221115053409484,0.305342965788084,2.16366344008589,0.284968861002069,0.15033675720238,4.90819903318935,0.935424739904279,6.86818773420024,0.488331635611507,1.11398977046166
0,0.346784765062313,0,0.0218309405783303,0.282098555442406,1.79980944865279,0.25077523262739,0.148368437441974,4.89535591735349,0.922065043853853,6.98754686476682,0.51495340540136,0.999499513268417
0,0.346777099270835,0,0.0218265076728365,0.287235035084433,1.77600715743011,0.25073695819613,0.148350980256408,4.90115268673627,0.922235695317149,6.99447265107715,0.713681452227113,1.03599466337466
0,0.345078243867803,0,0.0216795166646481,0.297662256341143,4.62300864317277,0.277950153536349,0.14747931839481,4.96701549604837,0.919718677897432,6.99954325867076,0.943914486307525,0.857991181969894
0,0.340798994996196,0,0.021406144796749,0.263182816025551,5.12389687090578,0.283170024505525,0.145631830621189,4.98904579653281,0.908666752246973,7.10199936952854,1.52781771366617,0.735423075118939
0,0.34490856952498,0,0.0216871062312806,0.276490587508277,3.32556961649581,0.297442995642508,0.147472323899782,4.93941083972616,0.918381536701979,7.0409739864478,0.812839366263883,1.00102029212203
1.00935814899005,0.280090468543808,0,0.0211406520222817,0.292797731909454,2.44685838119679,0.331239961997107,0.195616908531522,5.16225348680582,0.857769988359909,7.03040502677916,0.671460099655174,1.01164114627621
1.00805380595452,0.279870816571026,0,0.0211138853193783,0.299968288694815,3.38651401698095,0.330864710865533,0.195413467492594,5.18024956847957,0.857581096127699,7.02262738344905,0.470446678279867,1.05263756757445
1.01049062649158,0.280086975680777,0,0.0211631242381818,0.319837719195773,1.11877330872904,0.331492780473105,0.195725565124332,5.12492291432705,0.856702511361578,7.01159165553375,0.263533003101957,1.28182598158435
1.01055518364824,0.280123726193401,0,0.021164551219743,0.2946690719487,1.13542202022967,0.33152107256215,0.195744688175578,5.12697470768903,0.856876164082887,7.01391643908637,0.420814790741022,1.20005291247782
2.71364258601917,0.14850200265637,0,0.0148565242287528,0.216630467380378,1.95589665204214,0.267163259167471,0.110023618491229,10.0587896296007,0.801476195170184,7.18155270988366,0.551789395013968,0.721467300219741
4.33433555724655,0.060819494638691,0,0.0194471236606094,0.35706148306846,1.19479872229965,0.42379615986035,0.245231614123685,4.85535029691773,0.919272716478159,7.10243857675317,0.241132419902923,1.82937296936444
3.71375601407127,0.0333648807788216,0,0.0179459892156534,0.284651684789862,1.77753818789941,0.405742782802715,0.0888434253669664,6.74787936769433,0.801724613927717,7.16036507386236,0.261493165209239,1.1513547901936
4.66080725187861,0.0636753546056634,0,0.0191940115116468,0.32487431166276,2.16289415437813,0.392576148334557,0.2373036078378,5.5418016758337,0.750544782197026,7.09872594242017,0.191613709119729,1.58066888140116
1.15776905625193,0.245176872774817,0,0.0210172849846874,0.290494848377873,1.51071327537636,0.365836770279683,0.376715135895995,6.03787907579866,0.967172565355383,6.95493759445393,0.329525609744334,1.15034953477186
1.1429975751462,0.242073980588355,0,0.0207491758702209,0.276628148762268,2.42433015837591,0.320375525768343,0.371921894404668,6.06021463764676,0.955172978702671,7.08993819604846,0.43729964014357,0.955747492450416
1.14113155291497,0.241862271742041,0,0.0207161143209885,0.267636336640574,3.42135341795501,0.333470080224186,0.371455035841312,6.09496927296566,0.955135051946764,7.09189349843282,0.623240364546147,0.91201199803194
1.16260243570791,0.24682035157269,0,0.0211078212698001,0.283658204135695,4.96279043029552,0.320786444720821,0.378766184343942,6.13573276671418,0.976258676578555,6.82018160310921,0.698607983404706,0.797872730083449
1.13726003096615,0.240999203503408,0,0.0206456219650159,0.299913048706965,3.49050390215465,0.332323443068227,0.370160498845037,6.09254580954978,0.951580392665055,7.12237076091459,0.317818980958466,1.07864528631265
1.14564630828491,0.242697108905585,0,0.0207975505206439,0.316382750831266,2.23790056535991,0.369738234485881,0.372832717392587,6.06767519512049,0.95787175945999,7.07312248001612,0.451759928766415,1.22258002516309
0.865669559421312,0.070634262726039,0,0.0206241584566361,0.359339508088647,3.2852112067451,0.461601358877982,0.151108472867526,4.598823267913,0.979980373692823,6.9970099801612,0.414296844905975,1.74913276316577
3.40839876288388,0.147929599403975,0,0.0169860888315382,0.27324712811187,0.857837206464277,0.28456500890814,0.17312444508759,7.21906437499792,0.725315048725208,7.12824602498131,0.205992193795241,1.06453524314071
3.40503243661621,0.147852215116256,0,0.0169697224201707,0.251220757433651,1.50454814117594,0.284325726863341,0.172993594416287,7.24825866894947,0.725303584791802,7.15249287136179,0.451485832007555,0.878903108951258
0.533617463590956,0.266519224616792,0,0.017488568939561,0.255580252461554,1.01606078871606,0.28008143214729,0.17331851632285,7.28649474913158,0.850108839984454,7.0316675317894,0.357269652862504,0.994561751218898
0.53231084049143,0.265987260705795,0,0.0174461528750348,0.242704654677654,1.75172071719941,0.27943536344487,0.172933056361181,7.3166286119807,0.84884097361473,7.06885029292294,0.576262209610839,0.785533024925759
0.532522665700792,0.266057150037927,0,0.0174529728138184,0.255410186105749,1.56927036775177,0.279534627045325,0.172990207150481,7.30811743224405,0.848938715884782,7.06187796943117,0.387054883261454,0.943617101007905
0,0.509509026530279,0,0.0189362894184045,0.29940690401098,0.332072370214806,0.244462370725132,0.185958442791188,6.40483934086626,0.927551015322371,6.76349707082289,0.318220890824246,1.17506751490604
0,0.515257383557425,0,0.0191350727855056,0.281186077293046,0.893183873522997,0.247084884551191,0.187982013572034,6.42676915816353,0.938733353929022,6.66090951015459,0.473204910761578,1.06655872228911
0,0.503586361022745,0,0.0187240115624384,0.279736259690798,0.387959556289925,0.24169093101551,0.183834906247688,6.39951025992429,0.916443288645025,6.88741789057002,0.258339252503586,1.09375548336194
0,0.515064955727664,0,0.0191368060396226,0.294526369220808,0.315053674954876,0.24707512455673,0.187957703190605,6.40576407935556,0.937891124235739,6.64676554430192,0.360962689572092,1.14893674007646
0,0.527052720295331,0,0.0175234038129499,0.255408070533795,0.265856273874804,0.171729339418768,0.202931984114923,8.34013496956976,0.785303701538506,6.97794753289394,0.27967624850143,1.01677761383133
0,0.533969745297934,0,0.0177280472030787,0.259153861262283,2.0394749991865,0.184071489062673,0.205443484603311,8.43224281923913,0.796806385163682,6.83142323529934,0.373715768607919,0.916408300084633
0,0.53778078888044,0,0.0178368473154445,0.260612653633248,3.42539528071769,0.16672262793474,0.206803036083401,8.49901966880429,0.803348640455996,6.70356319649712,0.504043309745885,0.863704075076049
0,0.531384651644886,0,0.0176440257221926,0.251918278095368,2.06647719538233,0.166426434344546,0.204458974768635,8.43285226429743,0.792888272629933,6.89951872934793,0.427228088660763,0.886323334292028
0,0.53118991509199,0,0.0176322575752546,0.255568973637899,2.42904666379902,0.203885187130818,0.204351675909659,8.45809951263272,0.792869028351037,6.90702065168891,0.513181225683155,0.903421323469808
0,0.525750515211123,0,0.0174669247975639,0.238500586912346,1.62995505067786,0.181323879933462,0.202349958946712,8.40531880313555,0.784042949894562,7.0449817246988,0.374504557710215,0.855262249130118
1.1490522659199,0.230449606249871,0,0.0196154206802822,0.315546838278501,1.71958616939232,0.25089327068719,0.186907310753146,5.97124203327496,0.925239563838557,7.06433551825861,0.252101895475453,1.3711094047892
1.1427781639631,0.229436943564266,0,0.0195093802858381,0.308990854131585,3.63776091993282,0.249606640848145,0.185985168470596,6.02354421730566,0.922290828180771,7.09405170017756,0.34263634730707,1.16696252051808
1.14963492957051,0.230539259512685,0,0.019625248727274,0.295739346662088,1.65157077515546,0.251011230110507,0.186991156414171,5.96575036655325,0.925477219304659,7.0588279389946,0.320367871066198,1.21468333065201
1.15903864137069,0.232618801574819,0,0.0197866846067694,0.291926745937794,2.42672892336959,0.253133827584497,0.188601457212102,5.98842073452229,0.934578459792302,6.96787223181577,0.361311920494713,1.13285984632535
0,0.221258001004656,0,0.0214784670551259,0.311423045916696,2.53264859644061,0.230694950757273,0.145661528101045,5.21743857105353,0.936195770783758,7.02209958804383,0.476451057141608,1.2161169039897
0,0.222737497320893,0,0.0216110033575179,0.325267940417217,2.98616483778091,0.215555636927006,0.14659707349674,5.22825350781981,0.942937587429285,6.95159584184376,0.325604968956486,1.363403963334
0,0.221758366471288,0,0.0215266427078947,0.293854633186087,2.38339839089787,0.214175664874899,0.14598993295704,5.21562690291659,0.9383085244461,7.00357531295181,0.63836000228036,1.14745804168703
0,0.221593932117768,0,0.0215066310546785,0.29878889346306,3.00541720385731,0.181139328723482,0.145867041824891,5.223129808087,0.93782288895677,6.99724980792228,0.418659897047994,1.13163572231673
0,0.161978475629272,0,0.0225481475118691,0.32921504251459,4.44898138531707,0.159197862969231,0.0936012487435085,5.7499258262918,0.868653541122824,7.07679209080172,0.262587914339159,1.15821865760766
0,0.163257590132791,0,0.0227323965145353,0.335263367541636,3.26126061850301,0.160150057929087,0.0943548450733534,5.728240730964,0.875166681380363,7.03806868973339,0.274268669156069,1.41891866057169
0,0.164323833396284,0,0.0228766915972941,0.305875982020877,3.43630012210984,0.145966927509304,0.0949626865858441,5.72759329076749,0.881004115962337,6.96727118078342,0.426694309973132,1.12481573740407
0,0.163583368418381,0,0.0227723942867615,0.303920281498404,3.83260104056032,0.14529356005237,0.0945316013007864,5.73554178118185,0.87713064277167,7.00054737249353,0.395366648834347,1.09017614811201
1.30257356117762,0.722884731235999,0,0.0216264478110852,0.306135219668569,2.81125841929062,0.172453634511442,0.189320095206699,5.77854549263009,0.899666240584424,7.07010122580373,0.394279094733234,1.13868348510817
1.30515375738078,0.723659680624987,0,0.0216682707729273,0.295574990709441,1.50471599294724,0.172745900133945,0.189609467378728,5.74083493019039,0.899730702963018,7.05487771347082,0.30032867121233,1.24288802181058
1.2901037382628,0.716295985863732,0,0.0214198745744838,0.294202400174903,4.04777740024393,0.168453975316237,0.187548716123276,5.81091361536795,0.892007648972418,7.13882332995561,0.50707816524066,1.01576344047372
0,0.147066905083645,0,0.021943392037942,0.333256076659546,3.16133807404087,0.174002303688931,0.100190238106634,5.85907336869663,0.942237481299691,6.35494456704376,0.340224303924643,1.49534853045844
0,0.138229458332545,0,0.0206638977911015,0.291583428898222,3.60015597717876,0.163759466734854,0.0942565708037514,5.86347522242582,0.884319514227332,6.97096992119295,0.545144808506991,1.05724577555247
0,0.136563185357489,0,0.020410565926381,0.377122005983175,3.90815782995575,0.16175931598943,0.0931088197691675,5.88888348862512,0.873980066526451,7.08904287757105,0.199957265276248,1.8897848261245
0,0.138384240779529,0,0.0206976095953576,0.370468778815568,1.90117414218449,0.164003426067667,0.0943876900671076,5.84025969388946,0.884781929985589,6.97781721865421,0.171794468630209,2.1647091647906
0,0.137143042648539,0,0.0205060914450176,0.348135404042581,3.20988367400857,0.162497450601058,0.0935259640810228,5.8641139386772,0.877217664224982,7.06330336774189,0.295220995586543,1.62699208106143
0,0.355053183679046,0,0.0210052085535132,0.27630045761371,3.6424232261886,0.113103322177848,0.204652932472783,8.21215372893026,0.88845358162029,7.09353796591161,0.39251875446809,1.17515559188852
0,0.355375627506235,0,0.0210297651152561,0.278800147864208,3.24453683256321,0.116418975694592,0.20486704628101,8.18950663749481,0.888991605962648,7.09153709950308,0.319872431485839,1.13302413607011
0,0.496944769429732,0,0.0292292514995444,0.367515165096255,5.06606577871442,0.154114605481229,0.285685059605606,7.98034106999669,1.24696156919932,1.23150664015493,0.620415710038139,1.11569043348515
0,0.354643437330527,0,0.0209807470494966,0.251774992457139,3.98140465821119,0.110405597355389,0.204415411109686,8.21528297005976,0.887447071932375,7.09089467947858,0.55938212564826,0.823816563351993
0,0.35521197294412,0,0.0210124898676965,0.25340273687434,4.10807705868114,0.0986125251534292,0.204733709902845,8.21937569724633,0.888948971071143,7.06144825195511,0.514014172108579,0.859433393039671
0,0.353890571145419,0,0.0209316142166743,0.239510943466738,4.40745570975292,0.0854911142521891,0.20395752315243,8.23740421789363,0.885798431206668,7.09993123643142,0.684067925354023,0.830862854957552
0,0.353610743433101,0,0.0209164743161598,0.238714192833105,4.18360646056898,0.089648513732817,0.203803341696118,8.23348954110597,0.885035915351097,7.12647656536874,0.774405289424557,0.83013424371098
0,0.357981727219126,0,0.0211728873253875,0.253707670196112,3.9167682687458,0.0871142930138379,0.206313896695065,8.21697358971902,0.895989333951618,6.96788993958364,0.591980310129659,0.879186869453863
0,0.353328055562162,0,0.0209009003880784,0.264604611482254,4.41547505523542,0.0985707786841856,0.203646152102964,8.23061322279533,0.884279009099385,7.11684775466673,0.508802870555674,0.842174022819056
0,0.355763865961949,0,0.0210419190744721,0.256332915238426,4.1735431142484,0.103817144826234,0.20503559226041,8.2286121783008,0.890473309651734,7.0414485604341,0.649275484761812,0.830956213904335
0,0.357532911859063,0,0.0211629633484758,0.256280702599903,2.48026245902925,0.113936655324243,0.206140186850398,8.1576008841107,0.894079692153188,7.02940320116562,0.545417414948256,0.933022703528916
0,0.390190239131567,0,0.0208029234805273,0.25936882673154,3.49283089445374,0.102583274440403,0.231001432733396,9.19908463349767,0.709973842292044,7.09959902467626,0.397734383470863,0.913890052102109
0,0.389475844837208,0,0.0207603947778119,0.227953734290777,3.97902883949269,0.0899869755525988,0.230552256956768,9.22473877208172,0.708853762099643,7.10536952127841,0.633439439514883,0.752417208412304
0,0.388353375429844,0,0.0207004485595771,0.234176545898854,4.07743173158275,0.0971465412509161,0.229886610704227,9.23162469279506,0.706829618791887,7.14580876332121,0.665904663081453,0.746284862781038
0,0.393119343140758,0,0.0209565796513304,0.243365900905006,3.62853887799747,0.0870953952382774,0.232722295588875,9.19532592696048,0.71536167772847,6.97214689709207,0.412165327202199,0.747169872631738
0,0.412887160122059,0,0.0219780612020008,0.242149502186026,3.99586492240245,0.0997481402608243,0.244246135869414,9.22986742196412,0.752300639544178,6.19404847306148,0.653018916619189,0.777457338110324
0,0.391971285121845,0,0.0208996784121765,0.239647592310766,3.11147241389977,0.105082803901955,0.232067187779598,9.1809635831875,0.713122417172029,7.0454300639851,0.473472900818439,0.853495246495874
0,0.390639301213599,0,0.0208279855190348,0.232835644315771,3.53691912840966,0.105386656370895,0.231274033380106,9.19125334070084,0.710742134447104,7.07478271130422,0.403674498439839,0.770410730879446
0,0.41731497522567,0,0.0222145716520257,0.242439995697741,3.3362446073731,0.101410733989258,0.24687258672922,9.20354374163449,0.760271520593342,6.06434014503175,0.643678756579372,0.875818580820251
0,0.393325748735569,0,0.0209739075683395,0.223157657401041,2.80294582177374,0.106577446894444,0.23288146788428,9.16446000435757,0.715491837944525,7.00154283082089,0.537051293513665,0.779556674531682
0,1.35882136966478,0,0.0297794465597918,0.307220025839772,3.95714300244028,0.116882516911169,0.104221630786937,3.99319125032861,1.0421283274765,6.90526699529153,0.765537278403282,1.20766684805893
0,1.38473435071346,0,0.0303083116537747,0.320070703043064,4.88234693098594,0.115825026491699,0.106139706677675,4.00651943805866,1.06331956528388,6.71745564262991,0.77488451180417,1.13731044269893
0,1.37780970165136,0,0.0301477289234357,0.316149421605008,5.3932867280367,0.109426136338139,0.105591379363008,4.01831529793458,1.0584440662396,6.7420615268816,0.968823650972559,1.1433779316812
0,1.39726430999992,0,0.0305438556574784,0.314851256895809,5.7254651953886,0.10332323395266,0.107029644226894,4.02755344762237,1.07439423396067,6.61397499939007,1.39262207447546,0.979637779115152
0,1.37232132568923,0,0.0300327506735545,0.310577664600372,5.5406983206137,0.104793232313616,0.105179637502731,4.0180636426075,1.0540758662499,6.76528625835969,0.946101217501225,1.04420503916586
0,1.36082362084176,0,0.0298002753500813,0.313657180082367,5.05867765293171,0.103268136374162,0.104332670152714,4.01051085769844,1.04458071994718,6.85638442959469,0.790259125397159,1.17774490795666
0,1.43134956582307,0,0.0312566442717946,0.309032129427027,5.7696726144575,0.0955849191034251,0.109584558347318,4.02746676386673,1.10155443850886,6.41392518820483,1.53071990833539,0.911657928856666
0,0.848153537286917,0,0.0235787655663054,0.218536503233154,4.1072592498756,0.068082851121999,0.153041610742264,9.36352378378077,0.84095650139212,7.07596273917745,0.668959326824005,0.645873560388661
0,0.842948979224235,0,0.023436099322303,0.245358351197948,4.20398502512485,0.0685847251486025,0.152108654722294,9.3685220570045,0.835750691862744,7.16748303849523,0.59522873340427,0.71318989130416
0,0.843834972666016,0,0.0234628144432511,0.215299027623624,4.02933662871759,0.0750026966013169,0.152275754607987,9.35666438601384,0.83653938807723,7.15949277598828,0.710056742815002,0.56710911224324
0,0.844716725270439,0,0.0234846585068002,0.246903121215227,4.2159216881172,0.0803304896367742,0.152425883194796,9.36636957425551,0.837514830859506,7.13187909660762,0.488345387576397,0.762342613706376
0,0.843193507759328,0,0.0234439286419058,0.241426576717073,4.15635527955349,0.0859619574836499,0.152156328402007,9.36316364675537,0.835950040222507,7.16392821381855,0.474305237627493,0.776759862973716
0,0.853766830493703,0,0.023728661601414,0.246196178071741,4.21979120907979,0.0891772469024714,0.154034292963214,9.3755032263434,0.846730352201494,6.9669948386323,0.435625405810432,0.923325607374661
0,0.851587590541815,0,0.0236714875890817,0.224383747984888,4.09854857095651,0.0944053263874148,0.153652383290797,9.36642415188736,0.844447799625479,7.01490733220181,0.587281300344963,0.736645553613971
0,0.974619083631728,0,0.0269997989424164,0.253625516948599,4.8091875783623,0.102384852766478,0.175559405021073,9.36590053193743,0.96910392730964,4.71897276337094,0.774511645259029,0.71710641848082
0,0.845194213346263,0,0.02349604427172,0.242329928250955,4.19107510878123,0.0800753649572324,0.152505668985665,9.37361871354378,0.838060898156723,7.12969218264779,0.657709934044859,0.7191500044395
0,0.862111779716584,0,0.0239569634264412,0.231814119297304,4.06544665734793,0.0760930675808726,0.155528703782176,9.36863459803316,0.855093020703317,6.82443343467622,0.668542650516429,0.705424927220742
0,0.845767419246114,0,0.0235135541574362,0.247056037317418,4.19908742072523,0.0702283934956438,0.152614549200568,9.36493817192997,0.838561996923297,7.11325760986203,0.56617729050549,0.679810531037905
0,0.847674126499615,0,0.0235640200715325,0.224699464460122,4.20199460415377,0.0634870430345418,0.152950202233958,9.37117730839893,0.840541492043055,7.07975401059296,0.829221810995555,0.530002058131355
0,0.843090146132572,0,0.0234389077903473,0.234710609047097,4.1681060624129,0.0631517736067607,0.152130341419934,9.37322614083144,0.83593454763915,7.17047548400091,0.714091133877155,0.705429563101406
0,0.852395174975576,0,0.0236917106265405,0.238167102793806,4.02768131789851,0.0616648695045547,0.153790621506988,9.37406686434919,0.845332487287615,7.00845224485273,0.944938156380915,0.561091327670246
0,0.842006590754647,0,0.0234023370548547,0.191248610387096,4.26457551805033,0.0543931102713321,0.151912682345958,9.40592807164394,0.835126960862635,7.19200393753328,1.32944886866387,0.57017812807077
0,0.786542363220983,0.0390694231363359,0.034083970301139,0.214941377994132,4.44206870650159,0.0521242239846538,0.198224806084043,8.66263338899338,0.605159274274319,7.17131410114045,1.08229564710052,0.554550038853106
0,0.786512333068221,0,0.0340818338093337,0.217516791335782,4.44298359585381,0.0556786247124061,0.1982146766705,8.66495983437861,0.605153128878083,7.17294642503287,1.0661184213667,0.645593429799401
0,0.786904572640015,0,0.0341015169289339,0.195144507127319,4.34356489658369,0.053109157582097,0.198321828429736,8.65667212667621,0.60539866618221,7.16702991330187,1.18250159600952,0.488520348121866
0,1.00957611345333,0,0.0434732420614784,0.312313993923342,5.56464853711688,0.071529838627411,0.253655814214991,8.5866054242283,0.780481394208909,3.07801458431626,1.4413818646641,0.737156736914711
